player,playerid,strike
MGE MAKCIM,76561199475653913,1
Eslovack,76561199260674125,1
Muichiro,76561199688611639,5
acepilot6535,76561199037042737,1
Dorex,76561198871019070,2
Carcus,76561197963834654,2
EGORKA,76561199796198444,1
𖣐ꚠ𖣠𖢉𖤢𖦪 ꔪ𖣠,76561197995547501,1
why does technology ,76561199074892873,1
шапокляк,76561199641973054,26
ProfessionalPotatoPe,76561198045548238,1
judbrogdo25,76561199863807913,4
clarkfam74,76561199438410908,4
deacisthebest,76561199346874886,1
edspinheiro,76561199429696539,2
buddy,76561198869555644,1
Dadywaddy,76561199376317712,1
andreinfp,76561198181749633,1
oorreeoosilly,76561199784227468,1
jkroh1,76561199526316978,1
saab.last,76561199441901226,3
Double D,76561199079831575,2
traingoomba,76561199057117051,1
BoSSMan71,76561198996303651,5
TheBeanKid,76561199530529889,9
DriftKing32,76561199884183797,1
war cat,76561198852616802,2
Silas is potato 600 ,76561199468201689,2
Vault-Tec,76561199085346460,1
geoffreyrohrbach,76561199487340283,9
ryderjfults,76561199277346814,1
justin2014ep,76561199811387691,1
ChaosCreator18,76561199122136566,3
sgt. husky,76561199485561634,8
dragonballs2017,76561199589254611,3
blue boy,76561199701432811,1
k3wheat,76561199499351386,1
bcl,76561198858401823,1
notmrdurden,76561198313291201,2
Masterfunkgamer,76561199881662656,1
a violent brick of b,76561199445409237,8
101search,76561198946363240,2
benjamingeorgeland,76561199675894685,6
scarey39560,76561198844311208,1
mshann,76561198038702870,1
shoyko98,76561199186108953,2
KaiserFriedPotato,76561199522322096,2
grug the inventor,76561199654570448,1
BAUMER,76561197971535899,6
[LOS] ByLeanT,76561199806354057,2
JDCOM,76561198273000120,3
valenciaelcrac,76561198959878456,1
konada,76561199102050232,1
Litteducks,76561199539086399,1
Jewel,76561199230382959,8
SpookyGhost,76561199465910109,2
taddel,76561199088902666,2
PAVUK,76561198983733054,7
RenegadeRon458,76561199571574881,4
lies,76561199454109084,1
izzyjack09,76561199118519506,1
alexnjoum,76561199477382812,1
Jupo,76561198930581540,2
xmarks72,76561199557259061,5
fingerfish2,76561199091942119,3
daumid_sho,76561199178412274,1
Ya_gor,76561199199385714,3
aim_assist,76561199069338056,1
jackamcgowan2011,76561199811825163,5
B3NC4NDY,76561199240341844,1
Mr UwU BALL smasher,76561199015264941,1
Cake9246,76561199744626717,4
billy jean,76561199473450016,3
joseph65julian,76561199764902661,7
PWRJaybin,76561199466240300,2
Stash Gaming,76561199178381293,2
Fatal Error GT,76561199039151639,1
Lord spity,76561199540198360,3
Ted,76561199204228037,12
Elidoodman,76561199797516145,3
richiecrim79,76561199537377059,7
Bowwar871,76561199644155890,2
richiecrim,76561199199798562,1
Sharkii,76561199071536818,7
MilkGod,76561199681101638,9
TruckerBob,76561199014638985,1
Tape_Worm [FWKZT],76561199524424286,4
HDT2030,76561199249976947,1
Землеройка,76561199230370460,3
Chameleon,76561199125300890,6
sanguhito de miga,76561198005879945,3
nikkoart0,76561199839397725,2
Kuga,76561199815840597,1
chickenwing_504,76561199095325145,2
H0R1T0N,76561199168694528,2
Ghorn L2 Reborn,76561198056547146,1
k9joboof,76561199811881284,1
volcano344111,76561199812656003,1
lights,76561199861728281,6
keekweb522,76561199591578732,3
hectoraki_9,76561199216609284,2
Роман-Никитен,76561199193426070,2
Phantulus,76561198140145992,1
doom_bringer,76561199481623121,1
djc15214,76561199531820175,8
1635ty2005,76561199829099995,1
nick,76561197961890397,2
GamerchrisYT,76561198345502075,1
kieranadams2020,76561199096481860,6
slasher564,76561199752520288,1
fredrick,76561198974710949,1
wavedrop,76561198381035010,3
Mr. Epic,76561199424424724,2
liz.rowley,76561199516873773,1
RayzGround,76561199571745349,1
ely.k,76561199580331730,2
markkle,76561199021225349,1
portalgamer,76561198963776204,3
Chango_Boy_11,76561199251558651,1
BnBGobo99,76561198131010510,2
kmckelvery,76561199061032298,8
boom40mm,76561199589202157,1
willclub,76561199124921342,4
jemarkus,76561198228742996,2
rule308,76561199013842827,5
Fury Insidious,76561199280910108,3
pugdog0,76561197990838484,1
timmett86,76561199475415787,1
ryder6xx,76561199017341861,1
alexzander the great,76561199830420264,8
NotBardock,76561198976292039,6
Kradien,76561198238520180,4
AXES,76561198916865928,8
clicked,76561199205941080,2
Papas,76561199101388351,1
Taboma22,76561199529175165,2
Artem,76561199787456536,1
ZERO,76561198142587759,2
mjchewski,76561199058571937,1
Fatty,76561198363414407,6
boata164,76561199800125058,1
Kanyeezy2024,76561198275778093,2
Woolker86,76561199129053635,8
panovlesa91,76561199819077650,3
tomajz01,76561199811918529,1
Artoreeius,76561199485410908,3
IG-88,76561197998211598,2
EGorдядя,76561199434192396,1
werti,76561199866944201,5
ajrichardson2022,76561199590054284,1
andrew0tod,76561199140862876,1
kolomiecr66,76561199698992449,4
[REDACTED],76561199408904860,4
AJ,76561198449056456,5
honacc,76561198047101458,1
your grandpa,76561198161944513,1
Omsk,76561199438800348,3
OrangeStars20,76561199240332380,5
apeninja732,76561199532175835,1
wef849,76561199690054681,1
DFS BURGER,76561199630423132,1
Aimec,76561197992350546,1
StunttKingg,76561199659759686,1
ronw819,76561198031536381,2
Roxet,76561198117119848,3
bry2j316,76561198131603826,3
king_kobra45,76561199811764366,2
zxgosselin,76561198294248590,3
davipereiramartins46,76561199688465326,2
mr.dawsey87,76561198888538360,3
Legokungfu,76561199058756183,1
fischi,76561199138251183,7
Mr.zman,76561199042144804,1
Mrflabbypants7,76561199105888583,1
Chicha7671,76561199519227042,1
logan,76561199278300403,3
Farmer Dan,76561199107995036,1
thugin,76561199452347712,5
nugbolz,76561198447627769,2
whatwhosthis94,76561199806192686,6
swuhga,76561198817999996,16
S0ULS,76561199465624468,1
Nonkar,76561198239350442,3
blueradeon747,76561199822414631,8
littlefeli10,76561199445484358,2
Scout0890,76561199810581003,3
RenVampV,76561199642613574,1
southwicks2011,76561199213283329,3
ЕГОРЫЧ,76561198970149315,16
kingofinfinity6666,76561199490496648,3
geoperti5589,76561199777706185,4
Uzi Doorman,76561199211344099,2
ббройлер,76561199202804425,2
ianmichmartinez,76561199013148929,1
Mr.Dubrovsky,76561199126581130,3
i47490025,76561199838528492,1
Sidagu,76561198088143001,2
Tobsman,76561197983817587,2
HAL9000,76561198022713963,6
V1KYF,76561199228895656,1
pjbaca4,76561198153741684,1
hiroxbird,76561199881122490,2
Monster.exe,76561199194588350,16
splucker,76561198859878729,4
Muhammud Al Haqufar,76561199682028597,1
ryan army,76561199575674814,2
Raincellz,76561199511628128,2
Little_Fire1234,76561198007947966,1
Kylo-Dad17,76561199851564016,1
Doookiez_Cool,76561199219054801,1
wildman_ty,76561199821608853,2
glbougie,76561199720526313,2
ERROR_,76561199800027418,5
fish gaming,76561199379635930,1
ecg33111,76561199874921724,1
Digital Bean,76561199360320294,1
ciarlegliojavan,76561199557659927,2
luis40ak,76561198287178287,2
rihaansworld,76561199841213330,1
Areospire,76561199666737163,1
Digital7912,76561199507131096,1
kduodu323,76561199491914179,1
Jason0074,76561199217707623,1
natanjankowski,76561199676727109,2
shinydome19,76561198365630015,2
ozi,76561199235805587,1
chefy5mil,76561199569158973,2
nicklas,76561198271690719,1
henlo,76561198263434895,1
Agent Space Cop,76561198370087581,2
SHENEN,76561199522523057,2
mikeypeyton12,76561199884987238,1
Mr. 3̙́2̥͛4̯́̐,76561199586894267,1
LIL_Houdini,76561199061391333,1
王建国明远,76561199157038229,1
Filin_08,76561199015877221,2
Ignaruss,76561199121632578,2
dimavintajkin2,76561199787244749,2
LLukz,76561199596576258,1
умом,76561199482677455,1
kailukas353,76561199803391629,4
Kapycta.10,76561199571581716,1
dadm.x,76561199280714061,2
BazarVokzal,76561198817702469,1
sai SPLINTER,76561198258500164,3
shbgggksks,76561199873822082,1
егор228 про,76561199181273661,1
ashley.fleming82,76561199564627059,1
bongodrums11,76561198446989659,2
penguinguy,76561199095913640,3
itz_raining_fig_bars,76561199636177394,3
Caramel_Crusader,76561198120320790,1
GalaxyFrog77,76561199421919513,1
Tactical Rat,76561198049214080,1
Kittygamer123,76561198283785882,2
Nate,76561199012838655,1
CrashTRC28,76561199579713505,2
bevlynous,76561199465752245,8
bob44,76561198831284098,2
BoxOfFox,76561199192707818,1
Landonvsyou1228,76561199229583935,2
๋,76561198852522432,1
Советский ПХ,76561199525195510,1
FISH,76561198859967885,5
zekewz,76561199653313937,1
rwiningarjr1122,76561199527632581,7
rapsag76,76561198040613173,3
МАКСИМБЕК НИГЕРБ,76561199549949641,2
TristanPlayz,76561198102673954,1
Tim Simpson,76561198354806125,3
ChknPatySanwch3,76561199820315067,2
young,76561199619019754,3
cigoe,76561199840094565,2
sobanski16,76561199406241694,2
mithrandir35,76561197972295353,2
1Buffalo1,76561199614390605,1
JosiahG,76561199196442162,1
komaruss,76561199044503767,5
mis1,76561199116736881,3
JJshoe,76561198211667356,1
gvozd34tg,76561199257734366,1
memfig029,76561199536927740,1
Karl Stanwich,76561198067371274,1
JALAPainYO20,76561199225810930,8
Pickle,76561199208824238,2
knakna,76561199619365384,7
TicTac2482,76561199593247441,4
drp3pp3r,76561199811646952,1
UnholyManswers,76561198094749824,1
shaunda2bobby,76561199051537731,1
Special_Ed69,76561199469850000,7
AtFoRm ,76561199157925451,7
БлэкПапашо,76561199807380411,3
F13,76561199352162347,1
applejackhicks,76561199446684834,1
simas,76561198252462648,2
p0sixmac,76561198149007267,2
cb,76561198346750430,5
HelloThereGrievous,76561199873371968,1
Cypher,76561198930594967,3
jololink,76561199275472098,1
CrazedCanuk617,76561199491480587,1
ioiotkiller,76561199237547721,2
IChugPeptoBismol(ILi,76561199083990505,1
mason,76561199811101625,1
ninjazu ◥▶ . ◀◤,76561199819766014,1
Spudlet2013,76561199074240303,8
tommy,76561199531954919,5
DuckingFouchebag,76561199242323718,7
Miro,76561199073094813,1
dogsforlife,76561199405897173,1
uncle eggroll,76561199231911950,4
zazawoods302,76561199685944927,1
frigbit,76561198970134013,3
snowyslim942,76561199644802044,2
Marcys-mareep,76561199146817374,1
Frasier,76561199556700481,1
Арнольд Мефедрони,76561198377532681,1
Cozzmic,76561199387505789,1
eminer3033,76561199202304933,4
Вялые_Яйца,76561198972126494,1
Nummerolipolo,76561199064887572,1
ngreynolds2011,76561199275972699,5
aniktek7332,76561198995888743,1
ml_ramsay,76561199248233748,1
pom,76561199068447923,2
chueco perez,76561199500783107,3
Setvalley,76561199124913283,1
NumberBoss921,76561199665476498,2
ghost,76561199470286128,4
Merry Christmas,76561199842834991,1
DaRoWA,76561198820228428,1
Camen,76561199289563716,4
xidO vcs2.ru,76561199814133629,1
TulaneG59,76561199544875446,1
MaDLaD,76561199784016802,9
IBCHIPS,76561198330159792,1
Luke157,76561198074209172,1
zanderman014,76561199249730083,2
BFALH,76561199879378702,1
jamal,76561199492501138,5
34manjo,76561199813570850,2
PMC Wagner Group,76561199216075905,1
Carpier,76561199074688307,1
ACE,76561198351641228,1
ThatOneBee,76561199861334265,2
Cool__gamer__200,76561199463839066,2
Buckshotbarden,76561199624374477,1
voibster,76561198165513673,1
MaxwellCBunz,76561199466608469,1
Spinning_dog,76561198391323995,5
Akizek,76561199646522500,1
hickey057,76561199556004964,2
ahsanul1,76561199066105266,4
airdawg01,76561198047618653,2
sedsad,76561199346851118,4
MischievousToasterin,76561199122485902,13
Олег монгол,76561199487095800,1
defthanter,76561199284071215,4
Acutasai,76561199255718926,1
predsfan2,76561198993987814,3
tuvfloz,76561199394848737,2
Eggcrypted,76561199820112969,2
kasced30,76561199083577987,1
Errgterfisch69,76561199384928278,1
newbiebeastispro,76561198805868900,1
white.ryan,76561198115445946,2
godzilla 2021,76561198815401892,4
IMfast420,76561197992385858,1
Nx_777,76561198171017421,4
ezgutzman,76561199872910956,1
Изумрудный ящер,76561199246135854,4
dmetzgen,76561198345373306,6
abraham lincol n,76561198398375347,4
\\\\7\\\\[HGH]//7//,76561199754624851,1
oma140766,76561199759615023,1
benjaminparfitt,76561199785483620,4
🤫😎UNB😎🤫,76561199224339178,1
Grauichkeit,76561199035632362,1
lisandro.checo,76561199544423321,5
JaxonBro5612,76561199266518609,1
JomiguelXD14,76561199821685444,1
Melon,76561199816458313,2
ZW Matt,76561199375348916,1
chaviskelly964,76561199875557351,1
bismarky,76561199301224279,4
Edmo239,76561199749773095,4
doon1123,76561199851171836,7
BSD//sam,76561199839569115,1
gabicca99,76561199057601645,4
simplyshocking,76561199487104939,1
iceops,76561199466658110,1
spypickle,76561199014620862,16
dan777williams,76561199589080769,1
Poncho87,76561199396681768,2
David,76561199166250682,2
flashx5231,76561199401420506,1
Галина | SCOPE.GG,76561199576641472,12
deadyleon,76561199822633490,7
hamrredondo,76561198040053305,1
RawdyHawdyDaw,76561198849765103,3
Siokaraz,76561199152690036,5
steelers16,76561199528842083,3
froggy,76561199581060951,1
kokolok,76561199676600537,1
Suko,76561198377703862,2
joko2011747,76561199595683969,1
Mr. Bin,76561199013316380,3
davido2509,76561199266925129,1
linked,76561197979442194,1
Tair,76561198110728199,6
S3boo,76561198055942805,3
КрасЫвый дЭвочка,76561198168137719,1
lvromeo13,76561199700462607,1
kamilkamie,76561198929700166,7
dragimusprime115,76561199085668824,2
Layne01,76561199014599690,1
gavin.e.jenkins,76561199454721495,1
Ajay,76561199228152497,1
Kingdom Line,76561199484883913,3
ririver,76561199132443106,1
izaquebears17,76561199854375324,1
Jackaboy,76561198844959365,3
AceCrusher,76561199819329547,1
kittygamescat,76561199210276013,1
DarkCosmos2864,76561199151279925,1
Darth_Ruby75,76561199812984801,1
Hasselhoff,76561197960268400,2
km.wade8712,76561199756158769,1
Chainsaw,76561199513835983,3
Mr.Land,76561199453663525,1
General Doxie1120,76561199200913947,1
makushimu_42,76561199415574182,3
вованполководец,76561199647233465,1
.filing♡,76561199543645766,3
The Finest Villain,76561198865366183,1
VAP proudly sponsore,76561198411777667,1
UwUmaster,76561199013051473,1
kbarbati4,76561199815052085,3
bnr gaming,76561199056761502,8
tchapek5000,76561199123749789,4
ThatSpaceBoy,76561199567153874,2
RO29,76561199548204159,1
ryanadam15,76561199575862683,1
Ryan,76561199037510006,1
bingandthebong,76561198799177847,1
unknown,76561199820899007,3
belkan74,76561198316669395,1
Everett,76561199360987020,3
BOOMNKRED,76561199240227339,2
Karatelhevik228,76561199759035792,3
nektarinky,76561199641738739,1
TaiSantana,76561198882284761,2
danielfairmanza,76561199606554270,1
Слышу ZOV е_бу аZOV,76561199744156262,1
Mrhopps42,76561199733014944,1
нямнямыч1,76561199805786121,4
T707,76561198865464548,2
gregoryian,76561198034424533,5
Azz,76561198263085936,1
Bubba1010,76561199210276040,1
dogmafia63,76561198904255078,3
shenadore,76561199235282477,1
LS86,76561198878821103,2
mwbzip,76561198385024296,4
ad.ed,76561198417801954,1
freeoneriver,76561198061201052,1
kaij2612,76561199846334497,2
spencerblumenshine,76561199555163029,3
ryderdude11,76561199682302071,9
Jemal_Studios,76561199441349880,5
Sm1Le,76561199818928361,1
andrewsobrum,76561199816640155,2
BiasForBreakfast,76561198366227371,1
0NESHOTZXS,76561198804699683,7
Grayavatar2020,76561199027997188,5
richspencer69,76561199447275777,1
moosemac2018,76561199128459656,1
Eitan,76561198179710626,2
canllyd,76561199175807253,4
zsu-57-2,76561199201909029,4
obesjan,76561199878387324,1
2012 GMC Terrian,76561199165187453,3
logan_10polnt,76561199662457316,3
3abood,76561199482256510,20
anyway~lose,76561198446821197,2
Superoof80,76561199676548202,1
The Hunter Orion,76561199246280840,2
Crayon,76561199205305668,1
Snallygaster,76561199095004780,1
DNA_Frameshift,76561197994268230,3
CYN,76561199588005645,7
sniper 2.0,76561198433316374,1
kexiq,76561199104247340,1
totally not a bot,76561199185322255,1
itz horror sans,76561199017092026,6
WillaMesa,76561199436055265,1
GiLu,76561198294965933,3
BIboczka,76561199396398343,1
feitanv,76561198015483399,1
ultrabrandon12,76561198086598447,11
chum,76561198022010991,8
KG-64,76561198827762878,7
mediumraresteak677,76561199594529829,1
Vixx,76561198971075130,3
TankManiac,76561199511405450,1
Shio_Mya,76561199223955624,1
giovanaburgess,76561199064835283,3
Kurochi,76561199815639005,2
dorotashah,76561199313360990,1
SpaceGoat101,76561199100696014,1
Jimmon Arbmab,76561199590887779,1
не знающий побед,76561199222866436,3
rover,76561198271675882,4
Cyvicle,76561198013969962,1
olsonboys96,76561198990017447,2
shmyers21,76561198057213568,1
just a square™,76561199550327560,1
mike_nield,76561197972582840,3
SoapMarco,76561199217030930,1
ChaosCheeze,76561198032128445,2
bielsimmine,76561199712967418,3
facebones4151,76561199808140351,5
depre,76561199802592058,2
Ash_Kicker,76561199008645070,1
kgelinas11,76561199436070818,2
XFactor,76561198018176796,3
Phatt_Maun,76561199077738321,1
h,76561198982589740,1
Ricardo,76561199587214588,2
Spryzenkoopa,76561199568459767,1
jamagill2014,76561199611260411,1
adrisbosch,76561199196530241,1
Vladosul73,76561199401700720,1
Shadow Wizard,76561199111623463,1
joneslamone1234,76561199226893715,4
EnZ,76561198018687607,2
s1rnik,76561199021549729,1
xoxzc25,76561199867082144,1
christhonus,76561199487907152,4
Inphrom,76561199589167832,3
GasterLordx,76561199223069260,1
Diablo,76561198007556424,1
alex,76561198031488578,2
DeepSnow,76561199703886457,1
KATON,76561199143124470,1
mahkamuzokov,76561199543684357,1
FoxTrot,76561199016169108,2
SameHolysh,76561198957234336,4
SecretSquirrel,76561198423396940,1
AutumnDuck1251,76561199130035361,1
WarShip,76561199230495267,4
SmoothGalaxy123,76561199066634191,1
lanlow9665,76561199850212958,2
tal.albashier,76561199679735080,1
ghxst,76561199473664650,1
wizdomcube,76561198043769723,5
Alexon360,76561199762997582,1
the guy,76561199834076208,1
GamerKidEaston,76561199632991401,4
kelly,76561199372202772,7
epicpandaburger8,76561199826946466,1
what is my name,76561199217648665,1
GLITCHMOB,76561198860889619,3
suzannaedens19,76561199812199380,1
LockItfyre,76561199263609348,2
RENTMONEY,76561199187366078,2
paperjam_dipper,76561199378817767,2
carameloBR,76561199571833576,7
illyX,76561199508755970,1
rpreeves,76561199644229139,2
thatplanet,76561199649472581,2
latex glove,76561199216699413,2
Will,76561199133173743,1
cooestpicklehead,76561199048533018,1
Bobbz,76561199472200891,1
imsickofyou21,76561198821171258,2
VICTORDEFEND,76561199593267544,1
jwoessner1979,76561199807352946,3
Meta Moon Geek Bar P,76561199122955668,1
futa_bum69,76561199797983910,5
loganfranklin2007at,76561199849595643,1
Gramps2oiled,76561199179683560,4
skyrim npc,76561198199443057,2
XXX,76561199670411070,8
John Reed,76561199125958889,1
kid_behind_you,76561198988488902,2
_Bomber091_,76561198997995132,3
Term1n_3X0,76561199690067723,1
tvazzz12,76561199586815731,4
TOI,76561198893466063,2
b717driver,76561199624585691,3
GetPressed,76561198174389558,3
Будейка,76561199438331399,12
zombiekileruwu,76561199578063429,2
taylorqld52,76561199021691557,1
Lemonlime262555,76561199811291350,1
joerinfactolerin,76561199649465732,1
B1NDE,76561199382786577,2
cia bob,76561199497017269,2
GYSUPUSI,76561199576591721,3
Zazew_1200,76561199759022751,2
c0vA,76561199216798697,2
Burg,76561199099681990,1
littlepause,76561199229611464,2
Sgt_Tibbs,76561198271140012,2
ethan,76561199293590026,7
scarface,76561199811501344,1
wesleychaosfarmboy,76561199064464766,1
kovel_lukasz,76561199194639432,1
no_soap_here,76561199003865153,3
Mr. shadow,76561198300633217,3
Busty,76561198963595475,1
carzoom6390,76561199162933981,1
Meteora,76561199398510314,1
the mighty stick of ,76561199259911182,1
Lamafun21,76561198993628676,1
Riot_WasHere,76561199416888495,1
Steak Sauce,76561199025167360,4
gary.chinn the first,76561199122029069,3
AirborneKnight,76561199764010292,1
[NOOK] < blank >,76561199640068044,1
Bruno2207,76561198376610084,1
tybugcarno41,76561199166007585,2
Kazuki,76561198355162183,1
furer_ss,76561199870582733,1
Antman,76561199016990932,4
dill.clark,76561199815639240,7
thien.t.2007,76561199026690187,1
luke,76561199139700757,2
jimmyskoglund13,76561199591195604,1
SP3CT3R,76561199087276586,5
Mysticspider,76561198123738082,1
invisiblë,76561198880151673,6
Черемша,76561199443358723,2
Tixon-11,76561198878400874,4
jirm09,76561199194483199,1
kahler,76561198280920362,4
missfitscouts198_you,76561199101157359,1
Orion,76561198426105952,31
kenz,76561199001315008,1
KiBerkotlet,76561199502929841,2
Jesus,76561198278738126,1
Oxrannik-79,76561199015032759,1
гарик харламов,76561199829336021,4
ISABI DLUGI,76561198046276280,8
proto,76561199124552406,2
kungfoogiraffe,76561199824423608,1
Линолеум,76561199307344559,2
gamerzoid,76561199013146904,1
JohnWayneOnRoids,76561198068776700,1
Zephisaurus,76561199013131371,1
enforcer202,76561199449981589,1
Eyeman,76561198205414021,3
rita.faroh,76561199235820172,2
isaac,76561199802391647,4
WhiteKing1988,76561199103119157,1
The Ice Lord,76561199491510260,2
shteve0,76561199439152327,1
J1lbet,76561199562562215,3
saabturbo89,76561198165186159,3
NinjaSebastianR,76561199158085073,1
HELIMOPP,76561199064336387,5
gsnyder0428,76561199229291504,1
Yreek,76561199075252676,1
SkittleWittles,76561198042897630,2
teamterese,76561199053658198,3
Pepsi the Florida ma,76561199572467719,1
GreenGoblin,76561199401745317,2
RBJJ1,76561199077246286,1
בִּנְיָמִין נְתַ,76561199745049150,1
לארי סילברסטיין,76561199225172936,1
raw flying meatball,76561199214878361,1
xfury52x,76561199226458514,5
John,76561199562881664,8
TheHotDog76,76561199588910079,1
josedr23,76561199734444350,2
vespertilio_1,76561199788621430,1
wasdaada,76561199021968550,1
MLEKO,76561199060542499,2
big_jj,76561199363401434,1
~||L1ghtSp33d||~,76561199111681322,3
Darceun,76561198973345880,1
Miguel_west,76561199230472423,2
thatapacheguy,76561199498746412,1
Bananas,76561198034963002,7
cookie:3,76561199104701522,2
M1N0TλUR,76561199526063742,2
Xhdhfe,76561198874777805,1
Lemonfox,76561198848801444,2
joespears33,76561198181843473,1
Pot_of_Weed,76561199416779784,5
Hadeus2009,76561199793794533,1
walterdog,76561199071824960,2
Polish_Pyro,76561199000040283,2
Notliam22,76561199139642961,4
Mr. Vador The Brick ,76561199679808233,1
Cobalt Hero,76561199468724958,3
jessielouu1987,76561199139499442,16
moriartyevan78,76561199468861655,5
Kancler,76561199185065605,5
Mike,76561199658290173,1
FIG.Егор_Треугольн,76561199381062115,1
Mr.Murphy94,76561199088442060,1
MrOwl2_0,76561199070964545,4
Marty_the_Wizard,76561197968716441,1
rooster,76561199743394571,4
Blueastronaut2,76561199471995029,5
a tactical bean (Mus,76561199157745590,5
robloxboss20108,76561199124185141,4
ns.erfan,76561198369790490,2
toastywaffle,76561199405543338,1
peach415,76561199040683564,2
lil_napoleon,76561199111703637,4
TheOvacado,76561198994467073,1
blake3616,76561199866247288,1
Draco_NotFound,76561199307650440,1
бешаный негр,76561199785885978,5
BelRus,76561199773239083,1
Legenda_DONBASSA_9.1,76561199426864525,2
TOLSTY_BIBIZYAN,76561199651107149,2
Limozik,76561199078258963,1
YRIK64S,76561199830329501,1
ast99,76561199679885134,19
EvaRows,76561198937101269,1
Birindar,76561198065633160,3
nicsbrix,76561198872562230,1
帅气的杰克猪,76561199247540168,1
Hstgf.DopeDragon [3t,76561198161322221,1
TrainWrex,76561199667804177,1
Mr.Frosty,76561199472621624,2
Klaus.Gallardo0330,76561199073994589,1
pierceprogeny,76561199192354835,4
AlberMarlie,76561199579994858,1
tjeffry117,76561199486005194,1
mhodge0016,76561199809478514,5
Capybara,76561199467099898,2
gyrokmkm,76561199522387302,2
FastArrow7,76561197984243484,2
HunterTheDestroyer,76561199817442458,1
TOOCOOLHENPOO,76561198798585608,1
FIS_placemann,76561199656441694,1
Liawynn0529,76561198432786282,6
alicia.b.brown85,76561198794670473,1
Igor000121,76561198871273160,4
Tarukashi,76561199066533775,7
camgaming290,76561199882958905,8
XXLouisRamPageXX,76561199021585542,2
ajfanning,76561199516063033,1
Technoknife0914,76561199117289257,4
crownedkang,76561199445683064,1
Bobenbacon,76561199588968856,5
in2vas4u,76561199875316017,1
brickrigs48,76561199198186224,1
chris,76561198366342073,2
dutchok,76561199467212752,1
Ducky,76561199522418487,1
renly.lane,76561199886342918,1
Adamracecars,76561199659524193,1
Pizza,76561199229025111,1
gilad_pelleaon,76561197988748557,2
Zirarynk,76561199814253168,15
alexbellows2,76561199629364839,1
onionarcher36,76561199086155592,3
dragon_romzes,76561199090856863,2
rdecannett,76561199196751814,2
godzillarulesab,76561199587715706,1
Муми тролль,76561199809736652,1
Lena4b,76561199546912533,2
carterg8015,76561199379920067,2
jore,76561198962337026,6
Juniper,76561199026332329,1
greencorvette,76561199217647881,1
aiboyswich,76561198203669144,1
OMWTFYB,76561198336632481,10
Osiris johnson,76561199883896309,40
That1ComixGuy,76561199202127382,2
Ieatfish,76561198999619587,1
DjMarshmello745,76561199656226703,2
smash10,76561198360042013,1
pepito42,76561199810825182,1
Fogdoggy45,76561199229563005,1
Ebra,76561199095721619,2
Scooter,76561198093872878,1
Scarface,76561199052504735,1
j.chavez927,76561199628805544,2
reddfoxx17,76561199033094740,1
michaeljohn8133,76561199644163435,1
camszim13,76561199086983763,1
timsharif12,76561199597314349,2
Noobert,76561199003722510,1
petyastoyanova,76561199852577447,1
Ferlox,76561198792873511,2
dcollette1981,76561198201358194,5
:skull:,76561198851826195,5
Random_Fellow,76561199585565720,1
HayOs_InVeStOr,76561199828513640,1
xxkadog123xx,76561199511430334,1
Blare Plays,76561198377672195,1
Tickle_A_Pickle,76561199109828129,1
F.B.I_Berto,76561199078502933,5
KRAHMALL,76561199480047107,6
PizzaEater,76561199674321782,2
без негатива,76561199510008925,3
Cez-42,76561199074200887,3
5-Gum,76561198809638635,1
тайлер макнаггет,76561199353026620,1
Adrienne,76561199439443947,4
lizgiannos,76561199694242721,3
kba10,76561199175477593,1
RomaDino33,76561199858122122,9
游戏玩家,76561199114955887,3
nepenthes171,76561198985858272,3
Ion,76561199217437425,1
POT_POT,76561198016000275,2
farzanali,76561198427388067,1
Djfoxlink.dev,76561199137722775,1
elraygravy,76561199453780189,2
leeroygravy,76561199465470295,1
Coolkid3112,76561199761751597,3
eversonfu,76561199846093958,3
Mando_Erik,76561199885106979,3
Kaciuszkua,76561199728446998,1
anthony.j.probasco20,76561199802317550,4
nicolev183,76561199552567823,2
Draco The Gaming Dra,76561199731273870,5
JJisIto,76561199534458727,1
helpiminbasement,76561198996601022,1
spocktrek,76561198196011510,3
viinakas,76561199059113657,5
420 Blazing,76561199550391857,1
Real Muthaphuckkin G,76561199476126195,4
korn.jana,76561199468312054,4
Snusak1n,76561199282453631,5
Mortal Wombat,76561197971422276,2
neuro-sama,76561199542271836,1
Vault-Boy,76561199812059718,1
Limezsz,76561199529949610,4
Pink Floyd,76561199173097285,1
cool1seth,76561199829976775,6
Dawciu68,76561199440255899,1
Чоколадный,76561199523031360,1
✪Cowboy✪,76561199203703578,1
kerryaporter1,76561199160681343,1
ICEMEN,76561198853606575,2
SыN SаBaKи,76561199666872069,3
arcreactor,76561199863110896,1
SoupLord,76561199367315960,1
kmreiss13,76561199106769767,2
я чел,76561199786402382,1
dummyfemboy :3,76561197995176778,1
masonninja10,76561199653062995,1
zoxxyz26,76561199471473200,1
adaniels1210,76561199259989067,1
Xz2,76561199815880410,6
TomRob YT,76561198977429750,2
NeedGLave,76561199229803662,2
GriB228,76561199801691923,2
Abita_UA,76561199404722162,2
alexandermikes783,76561198793916363,1
Мистер Фурри,76561199643844494,1
dima.slodatov.2014,76561199798120011,1
EkulOffroad,76561199542516961,1
Yippie Kay Aye,76561199220109886,1
SinsOfTrade,76561198188713241,1
king of the pizza ro,76561198805884503,1
XanderLi$e,76561199230888866,3
DogeMan_35,76561199789569793,3
rizzyid,76561199222659439,2
